"Create branch","创建分支"
"Create a new branch to manage your sources.","创建代码分支来管理您的资源."
"New branch data","新分支数据"
"branch name","分支路径"
"trunk name","主干路径"
"config it","配置"
"access path and permission","访问路径与权限继承"
"Type","类型"
"File System (Recommended)","文件系统(推荐)"
"Berkly DB","Berkly DB"
"Valid signs for branch name are","合法的分支名字为"
"Valid signs for trunk name are","合法的主干名字为"
"Underscore","下划线"
"Hyphen","连字符"
"No space!","切忌空格!"
